Order,Family,Species,ZooMS_taxon,COL1a2_393-402,COL1ɑ1_508_-_519,COL1ɑ2_978_-_990,COL1ɑ2_978_-_990,COL1ɑ2_604_-_618,COL1ɑ1_238-252,COL1a2_574-587,COL1ɑ1_295-309,COL1ɑ2_484_-_498,COL1ɑ1_688_-_704,COL1ɑ1_889_-_906,COL1ɑ1_289_-_306,COL1ɑ2_502_-_519,COL1ɑ1_324-341,COL1a1_825-844,COL1a1_893-914,COL1ɑ2_793_-_816,COL1a2_393-414,COL1ɑ2_733_-_756,COL1ɑ2_658_-_687,COL1a1_713-740,COL1ɑ1_934-963,COL1ɑ2_454_-_483,COL1ɑ1_586_-_618,COL1ɑ1_586_-_618,COL1ɑ2_757_-_789,COL1ɑ2_757_-_789,COL1ɑ2_10_-_42
Squamata,Iguanidae,Cyclura sp.,Cyclura,,1105.5,1206.6,,1283.6,1290.6,,1393.6,,1459.7,,1572.8,1608.8,,,,2101.1,,,,,2705.4,2805.3,,,,,
Testudines,Cheloniidae,Caretta caretta,Caretta,881.9,1136.5,1220.7,1236.7,,,1355.5,1393.7,1453.7,1459.7,1490.7,1572.7,,1717.8,1742.9,1934.0,2097.0,2066.2,2341.1,2455.3,2612.8,2705.4,2790.3,2869.3,2885.3,2929.5,2945.5,3007.4
Testudines,Cheloniidae,Chelonia mydas,Chelonia,920,1136.5,1220.7,1236.7,,,1327.4,1393.7,1453.7,1459.7,1516.7,1572.7,,1731.8,1768.9,1960.0,2097.0,2104.3,2353.1,2455.3,2598.8,2705.4,2790.3,2843.3,2859.3,2929.5,2945.5,3007.4
Testudines,Cheloniidae,Eretmochelys imbricata,Eretmochelys,,1136.5,1220.7,1236.7,,,,1393.7,1443.7,1459.7,1490.7,1572.7,,,,,2097.0,,2341.1,2485.3,,2705.4,2790.3,2843.3,2859.3,2929.5,2945.5,3007.4
Testudines,Cheloniidae,Lepidochelys kempii,Lepidochelys,,1152.6,1220.7,1236.7,,,,1393.7,1453.7,1459.7,1490.7,1572.7,,,,,2097.0,,2341.1,2455.3,,2705.4,2790.3,2843.3,2859.3,2929.5,2945.5,3007.4
Testudines,Cheloniidae,Lepidochelys olivacea,Lepidochelys,,1152.6,1220.7,1236.7,,,,1393.7,1453.7,1459.7,1490.7,1572.7,,,,,2097.0,,2341.1,2455.3,,2705.4,2790.3,2843.3,2859.3,2929.5,2945.5,3007.4
Testudines,Cheloniidae,Natator depressus,Natator,,1136.5,1220.7,1236.7,,,,1393.7,1453.7,1459.7,1490.7,1572.7,,,,,2107.0,,2341.1,2455.3,,2705.4,2790.3,2869.3,2885.3,2929.5,2945.5,3007.4
Testudines,Dermochelyidae,Dermochelys coriacea,Dermochelys,,1136.5,1220.7,1236.7,,,,1393.7,1453.7,1459.7,1490.7,1572.7,,,,,2125,,2311.1,2510.3,,2705.4,2790.3,2853.3,2859.3,2899.5,2915.5,3007.4
