Order,Family,Species,ZooMS_taxon,COL1a2_393_402,COL1ɑ1_508_519,COL1ɑ2_978_990,COL1ɑ2_978_990,COL1ɑ2_604_618,COL1ɑ1_238_252,COL1a2_574_587,COL1ɑ1_295_309,COL1ɑ2_484_498,COL1ɑ1_688_704,COL1ɑ1_889_906,COL1ɑ1_289_306,COL1ɑ2_502_519,COL1ɑ1_324_341,COL1a1_825_844,COL1a1_893_914,COL1ɑ2_793_816,COL1a2_393_414,COL1ɑ2_733_756,COL1ɑ2_658_687,COL1a1_713_740,COL1ɑ1_934_963,COL1ɑ2_454_483,COL1ɑ1_586_618,COL1ɑ1_586_618,COL1ɑ2_757_789,COL1ɑ2_757_789,COL1ɑ2_10_42
Squamata,Iguanidae,Cyclura sp.,Cyclura,,1105.5,1206.6,,1283.6,1290.6,,1393.6,,1459.7,,1572.8,1608.8,,,,2101.1,,,,,2705.4,2805.3,,,,,
Testudines,Cheloniidae,Caretta caretta,Caretta,881.9,1136.5,1220.7,1236.7,,,1355.5,1393.7,1453.7,1459.7,1490.7,1572.7,,1717.8,1742.9,1934,2097,2066.2,2341.1,2455.3,2612.8,2705.4,2790.3,2869.3,2885.3,2929.5,2945.5,3007.4
Testudines,Cheloniidae,Chelonia mydas,Chelonia,920,1136.5,1220.7,1236.7,,,1327.4,1393.7,1453.7,1459.7,1516.7,1572.7,,1731.8,1768.9,1960,2097,2104.3,2353.1,2455.3,2598.8,2705.4,2790.3,2843.3,2859.3,2929.5,2945.5,3007.4
Testudines,Cheloniidae,Eretmochelys imbricata,Eretmochelys,,1136.5,1220.7,1236.7,,,,1393.7,1443.7,1459.7,1490.7,1572.7,,,,,2097,,2341.1,2485.3,,2705.4,2790.3,2843.3,2859.3,2929.5,2945.5,3007.4
Testudines,Cheloniidae,Lepidochelys kempii,Lepidochelys,,1152.6,1220.7,1236.7,,,,1393.7,1453.7,1459.7,1490.7,1572.7,,,,,2097,,2341.1,2455.3,,2705.4,2790.3,2843.3,2859.3,2929.5,2945.5,3007.4
Testudines,Cheloniidae,Lepidochelys olivacea,Lepidochelys,,1152.6,1220.7,1236.7,,,,1393.7,1453.7,1459.7,1490.7,1572.7,,,,,2097,,2341.1,2455.3,,2705.4,2790.3,2843.3,2859.3,2929.5,2945.5,3007.4
Testudines,Cheloniidae,Natator depressus,Natator,,1136.5,1220.7,1236.7,,,,1393.7,1453.7,1459.7,1490.7,1572.7,,,,,2107,,2341.1,2455.3,,2705.4,2790.3,2869.3,2885.3,2929.5,2945.5,3007.4
Testudines,Dermochelyidae,Dermochelys coriacea,Dermochelys,,1136.5,1220.7,1236.7,,,,1393.7,1453.7,1459.7,1490.7,1572.7,,,,,2125,,2311.1,2510.3,,2705.4,2790.3,2853.3,2859.3,2899.5,2915.5,3007.4
